Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
idgod.ph,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1
emsail-live.com.ng,0,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
wdedb.maxwelbuilds.com,0,1,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
flaticon.com,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0
poroshaa.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
nuanciel.net,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,1
webster-dictionary.org,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0
emby.media,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
kidms.com,0,0,1,7,0,0,0,0,0,1,0,0,1,1,1,1,1
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
tny.im,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
digitaltrends.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
koskas.activehosted.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
chat-whatsap.x24hr.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
nixtechnix.com,0,0,0,3,0,0,1,0,0,1,0,0,1,1,1,1,1
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
dollardex.com,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0
barclaycard.co.uk,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,0
microsofy.creatorlink.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
math.stackexchange.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
vergleichhandys.de,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
everything.explained.today,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
mlcr0sof7-off1c017.typeform.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
godfreypontoonboats.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
seanorr.tumblr.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
rusikona.pro,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
support.google.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
nsp.biz.ua,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
poravkino.ru:443,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mediaite.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
yourdictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
icann.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
atmac.org,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0
kennyshop.cz,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
mddhosting.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
tcbk.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
sourceforge.net,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
drestresw.com,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,1,1
nothingelsefilm.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
iconfinder.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
enotes.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0
manchesterjewishmuseum.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
newworldencyclopedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
storage.cloud.google.com,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
duffywholesalers.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
shankennewsdaily.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
primemobile.co.id,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
groups-chats-whatsapps7.wikaba.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
passiveaggressiveabuse.wordpress.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0
hollistershop.gr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
atpworldtour.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
xoserv.com,0,0,0,2,0,0,0,0,1,1,1,1,1,1,1,1,1
link.springer.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,0
abv.bg,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
gotocourt.com.au,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
alburjrealestate.com,0,0,1,11,0,0,0,0,0,1,0,0,0,0,1,0,1
mavibets.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
onedrivedocument.ew.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
adjoint-law.tumblr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
useful-maxim-276319.uc.r.appspot.com,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
nestigator.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
cuentosinfantilesadormir.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
holiganbetgiris.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
civil-campaign-279715.el.r.appspot.com,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
whitesandlakeresort.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
outlook-webapp-portal.el.r.appspot.com,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
syria.news,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
addressingtheunaddressedindiafoundation.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
serverfault.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,0
traditio.wiki,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
lostnfound.com.ng,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
accordmarketing.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
yourdictionary.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
fawltorconsroc1976.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
sigliving-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,1,0,1,0,1
solospizza-my.sharepoint.com,0,0,1,4,0,0,1,1,0,1,1,1,1,1,1,1,1
grabyourcode.com,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
giesswein.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
carine.co.il,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
somosvitalmultiservicios.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
clean-cut.co.uk,0,0,0,4,0,0,1,1,0,1,0,1,0,0,1,0,1
mexworldwide.pk,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
auslandssemester-bali.de,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0
charytatywni.allegro.secfence.lesavik.net,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
outlook-0ffice365-0nline.nw.r.appspot.com,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1
bellstechfashionshow.000webhostapp.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
chiarabernardi.it,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
uksocialhousing.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
downloadwebfile.burrow.io,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1
oldschool-membership.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
pagsocial.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bunkofamerica.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
woodstock.su,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
acronis-com-dot-gl494903049.wl.r.appspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
linuxjournal.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
rapidtables.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
accountinfo-ee.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
lefaso.net,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
huntingtononline.ddns.info,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
ixorboxclien.yolasite.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
usnepalonline.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
script-coding.com,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0
linepc.me,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
orchardgirls.blogspot.com,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0
pollsbee.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
cp0c7pc.du.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
elettronicagm.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
onmua.net,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
user7770001255.el.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
freelancer.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
spektra.es,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
finect.com,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0
washingtontimes.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
en.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0
andrewcasares.com,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
en.wikibooks.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
shannonebeling.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
c-jump.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
www53.presentes-promocoes-premier.com,0,0,1,6,0,0,0,1,1,1,1,1,1,1,1,1,1
powerobjects.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
math.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
amazon.co.jp.amazonip.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
developingthefuture.net,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
roberthalf.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
phx.blewpass.com,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1
kanrit.com,0,0,1,8,0,0,1,0,0,1,0,1,1,1,1,1,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
wisegeek.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
baj-pendoli-italia.it,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0
hahdaeupdate.es.tl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
kenalice.tw,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
crestonwood.com,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
rgipt.ac.in,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
iracing.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
appleid.apple.com-app.es,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
mutuo.it,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
vamoaestudiarmedicina.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
parade.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
astrologyonline.eu,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
lifewire.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0
technofizi.net,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
html.house,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
missfiga.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
wave.progressfilm.co.uk,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
chiefarchitect.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
beta.kenaidanceta.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
ktplasmachinery.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
2345daohang.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
game.co.uk,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,0
blog.hubspot.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
batvrms.net,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
sophie-world.com,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
polarklimatsgserver.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
provenancevineyards.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
online-tech-tips.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0
secureupdate.appleld.com.duilawyeryork.com,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
inbioma.pe,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
enkiquotes.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mno.naomigoff.com,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
xh167894743.el.r.appspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
dichvuvnpt.com,0,0,1,4,0,0,1,0,0,1,1,1,0,0,1,0,1
answers.yahoo.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
chiostrodelbramante.it,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
swallowthisbitchpics.com,0,0,1,8,0,0,0,0,1,1,1,1,1,1,1,1,1
yummy-cummy-in-my-tummy.tumblr.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
j-net.cn,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
press-preview.weebly.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
realestateinvestordatabase.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
vufd.hyperphp.com,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
courgeon-immobilier.fr,0,0,1,6,0,0,0,1,0,1,0,0,0,0,1,0,1
taccs.hu,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
wiki.openstreetmap.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
grassform-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
merriam-webster.com,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0
hotmailsecure.brilliantbokeh.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bls.gov,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
vaportotal.net,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
123formbuilder.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
sura.careervidi.com,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
phan.thuchao.free.fr,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
ru.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
astroresidential.co.uk,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
nakamistrad.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
shadetreetechnology.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
searchnetworking.techtarget.com,0,0,1,2,0,0,1,0,0,1,1,1,0,0,1,0,0
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,1,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
provenancevineyards.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
sharedpont77wwjxjx.df.r.appspot.com,0,0,1,2,0,0,1,0,1,1,1,1,0,0,1,0,1
support.brother.com,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,0
excel-easy.com,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,0
mailserver67187.uc.r.appspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
storybookalpacas.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
storage.cloud.google.com,0,1,1,2,0,0,1,0,0,1,1,1,0,0,1,0,1
stattrek.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
flaticon.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
bobsplans.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
baghira-wupperwolf.de,0,0,1,3,0,0,0,1,0,1,1,1,1,1,1,1,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
history.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
izvilagkft.hu,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
sloaneandhyde.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
documentos.sfo2.digitaloceanspaces.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
remontka.pro,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
motoincontroepoca.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
en.wikipedia.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
elexusbettgiris4.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
electricitypak.com,0,0,0,5,0,0,0,0,0,1,1,1,0,0,1,0,1
app66560000.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
twitter.com,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
calculate.co.il,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
marketinghelper.com.au,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
whio.com,0,0,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0
markspcsolution.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
mummyandmini.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
interimmanagement.uk.com,0,0,1,7,0,0,0,0,1,1,1,1,0,0,1,0,1
showplaceicon.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
securityxploded.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
hidayat.uz,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
ilovefreesoftware.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
mne.edu.vn,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1
apshop.vn,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
facebook.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
soul-flower.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
tech-faq.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
sniz.porn,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
enerclim.com,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
inquirelive.co.uk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
skecherstanio.pl,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
wordnik.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
bit.ly,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
goepsa.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
noithatchauau.vn,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1
gadgetzone.com.my,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
98.126.214.77,0,1,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1
ru.dictionarist.com,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0
smallbusiness.chron.com,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
aegisit.net,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
coderwall.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
afriquelemou.free.fr,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
wealthdaily.com,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
emploi-petrole.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
lovetheedit.com,0,0,1,4,0,0,1,0,0,1,1,1,0,0,1,0,1
dic.academic.ru,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
biology4kids.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
m9e4.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
union-companies.000webhostapp.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
magalu-crediarioluiza.com,0,0,1,2,0,0,0,1,1,1,1,1,1,1,1,1,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
poligrafiapias.com,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1
pay-pal-deutschland.zxc301.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
myappwiz.com,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1
support-appleld.com.secureupdate.duilawyeryork.com,0,0,1,2,0,0,0,1,0,1,1,1,1,1,1,1,1
sma.naturealtree.com,0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kuchyne-volf.com,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
namecheap.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
littlee.com.au,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
zeitschriften-abo.de,0,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0
gmfs.co.za,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
security.radware.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
iconfinder.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,0
audioenglish.org,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
amazon.co.jp.access.usid-9452.mixh.jp,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
artemisbetguncel.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
speedcamupdates.com,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
parkwhiz.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
oki.si,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
routeralley.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
transcript.login.2016.getwetusa.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
barbo.sk,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0
vpi.us,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
fitnessista.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
condos-at-the-beach.com,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
animaldiversity.org,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
eye-lucir.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
walmart.com,0,0,0,3,0,0,1,0,0,1,1,1,0,0,1,0,0
science.howstuffworks.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
strykertoyhaulers.com,0,1,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
maanprofessionals.nl,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1
sportshub.com.sg,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
srnonline.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
metal-supply.dk,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
uxohd.app.link,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
net.com.br,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
slideshare.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
evostore.com.np,0,1,1,3,0,0,0,0,0,0,1,1,0,0,1,0,1
3u8kstpg-97iuu3sdu.vercel.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
metalinjection.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
youtube.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0
instohelp.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
learn.sparkfun.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0
workiva.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
jobchannel.ch,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
fas.org,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0
neudorf-ole.irv.cc,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
rockysite.net,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
safirbetgiristikla.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
matrixlab-examples.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
slant.co,0,0,1,3,0,0,1,0,0,1,0,1,0,0,1,0,0
computerhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
